time,SO4,SO2,DMS,HMS
2022-07-21 07:00:00,2.540710676325489e-11,3.2970039021880143e-12,2.7802965364363223e-13,1.9819061437491853e-12
2022-07-21 08:00:00,2.4804681287049006e-11,3.4721952798802107e-12,3.0897398722196394e-13,1.917783378775443e-12
2022-07-21 09:00:00,2.456647493203031e-11,3.5519706569880148e-12,3.759883660879033e-13,1.873336017098987e-12
2022-07-21 10:00:00,2.4576857789946844e-11,3.54267840904875e-12,4.924085992832499e-13,1.8409624209497756e-12
2022-07-21 11:00:00,2.4533092956543252e-11,3.5016201188332355e-12,6.035279501503223e-13,1.8027492398433245e-12
2022-07-21 12:00:00,2.4668016128531278e-11,3.406740659737952e-12,6.811595468622764e-13,1.7785036847946733e-12
2022-07-21 13:00:00,2.490275294567061e-11,3.276501044787416e-12,7.381110033966048e-13,1.762831427626522e-12
2022-07-21 14:00:00,2.5097467221934094e-11,3.1344576478399796e-12,7.891958153504002e-13,1.7436260147275827e-12
2022-07-21 15:00:00,2.5422855663964644e-11,2.9783256956546165e-12,8.302599263157192e-13,1.7342438163692476e-12
2022-07-21 16:00:00,2.5818414369489944e-11,2.8203542148802617e-12,8.633341333374275e-13,1.7294755793692745e-12
2022-07-21 17:00:00,2.6186396602637766e-11,2.669801379974605e-12,8.929968944151957e-13,1.7204125119398337e-12
2022-07-21 18:00:00,2.661091885611172e-11,2.513566410636186e-12,9.061520327762318e-13,1.716303444190632e-12
2022-07-21 19:00:00,2.7065038572980373e-11,2.354927411593314e-12,9.010611021220687e-13,1.7170083295197488e-12
2022-07-21 20:00:00,2.7516645739355345e-11,2.215372638719454e-12,8.825387110802144e-13,1.717398757150978e-12
2022-07-21 21:00:00,2.7888258089894318e-11,2.1692053572228352e-12,7.66400303810546e-13,1.7156206040632076e-12
2022-07-21 22:00:00,2.8167029636914637e-11,2.2041881672742368e-12,5.62385123893676e-13,1.7102677511513496e-12
2022-07-21 23:00:00,2.844025485263995e-11,2.2381044410888532e-12,3.779862511976988e-13,1.7024179482178327e-12
2022-07-22 00:00:00,2.866975334813716e-11,2.2718801331823986e-12,2.416810392080048e-13,1.699233307245481e-12
2022-07-22 01:00:00,2.8920237055679023e-11,2.2975026591253953e-12,1.5234383314237147e-13,1.7013778777905347e-12
2022-07-22 02:00:00,2.9188260224370875e-11,2.307772380695535e-12,9.625033518913835e-14,1.700738338646914e-12
2022-07-22 03:00:00,2.947616164303669e-11,2.319181848299282e-12,6.204941853213812e-14,1.6976296401585786e-12
2022-07-22 04:00:00,2.975955776062367e-11,2.329805057775059e-12,4.076572463778364e-14,1.6905864269768915e-12
2022-07-22 05:00:00,3.000374232139222e-11,2.3383696704709948e-12,2.7446906967090204e-14,1.6770237095474174e-12
2022-07-22 06:00:00,3.046052699646369e-11,2.3346564086493297e-12,1.8568733617879413e-14,1.6585721505079817e-12
2022-07-22 07:00:00,3.106095248263747e-11,2.3286730712336574e-12,1.2851989776544811e-14,1.63953221188252e-12
2022-07-22 08:00:00,3.16207727378394e-11,2.3245201017489506e-12,9.481597975680485e-15,1.6287401876115158e-12
2022-07-22 09:00:00,3.2300122189284186e-11,2.334650956389245e-12,7.227176061891217e-15,1.6272339967182863e-12
2022-07-22 10:00:00,3.298523353934418e-11,2.3682447451531836e-12,6.034731678610643e-15,1.6402152375578648e-12
2022-07-22 11:00:00,3.359547705700715e-11,2.4088168863602058e-12,5.371491711654987e-15,1.6723181046079835e-12
2022-07-22 12:00:00,3.4231782344279203e-11,2.4545262932963356e-12,4.62200196694941e-15,1.7039025315953292e-12
2022-07-22 13:00:00,3.481287512127827e-11,2.500811594945775e-12,3.879029496734744e-15,1.736612918092693e-12
2022-07-22 14:00:00,3.5159914451174414e-11,2.536522329881557e-12,3.2832725584077404e-15,1.770698209140584e-12
2022-07-22 15:00:00,3.539148828492884e-11,2.560226713004528e-12,2.6233000631814786e-15,1.7979880969025776e-12
2022-07-22 16:00:00,3.5495342624404193e-11,2.5745108895215505e-12,2.0208417626602247e-15,1.814385906385575e-12
2022-07-22 17:00:00,3.5377238992922275e-11,2.5797557124648806e-12,1.5743293721475293e-15,1.8131561767089638e-12
2022-07-22 18:00:00,3.52257609037177e-11,2.5586073395322727e-12,1.0678756668786708e-15,1.8026835279746006e-12
2022-07-22 19:00:00,3.4938450611056124e-11,2.5030357215759365e-12,6.320715244812026e-16,1.7926576264498994e-12
2022-07-22 20:00:00,3.436358731457907e-11,2.4318468088507136e-12,3.625656720418154e-16,1.7786084534077492e-12
2022-07-22 21:00:00,3.3578067243787204e-11,2.356310112207502e-12,1.7836679340663302e-16,1.7552439721663417e-12
2022-07-22 22:00:00,3.2892473093037296e-11,2.3023538919215793e-12,7.65545220457276e-17,1.7332606173007097e-12
2022-07-22 23:00:00,3.243361353509854e-11,2.2763902738175226e-12,3.2729432192325944e-17,1.722010712702277e-12
2022-07-23 00:00:00,3.211337946933187e-11,2.2333061799472765e-12,1.76726394091952e-17,1.7043635628720855e-12
2022-07-23 01:00:00,3.1866849796350976e-11,2.1741808285002548e-12,1.472663368874866e-17,1.6830088474073939e-12
2022-07-23 02:00:00,3.1639874250522833e-11,2.1097560338430073e-12,1.352062561401678e-17,1.6655990390988445e-12
2022-07-23 03:00:00,3.139071936235327e-11,2.047082585625319e-12,2.4262509648689532e-17,1.6550261371910816e-12
2022-07-23 04:00:00,3.108290479783517e-11,1.9933714059163144e-12,3.28901910838548e-17,1.6494133874695745e-12
2022-07-23 05:00:00,3.0721746849852746e-11,1.9458935339216533e-12,3.9255325431594047e-17,1.6484123178285351e-12
2022-07-23 06:00:00,3.024391309890122e-11,1.9068510988211282e-12,1.6446148022223362e-16,1.6530770649015587e-12
2022-07-23 07:00:00,2.9669327924638986e-11,1.8765558195162835e-12,2.9230756750592134e-16,1.6539741321935078e-12
2022-07-23 08:00:00,2.912043963168306e-11,1.8561940134415992e-12,4.531399242760058e-16,1.6510418291159425e-12
2022-07-23 09:00:00,2.8702598957364523e-11,1.8564066468736392e-12,1.2817508065804223e-15,1.6457457038250773e-12
2022-07-23 10:00:00,2.8390057645608254e-11,1.874251125850861e-12,2.622828201054915e-15,1.6399372401304755e-12
2022-07-23 11:00:00,2.812996588604733e-11,1.897981922691908e-12,3.998201906530283e-15,1.6353643621191044e-12
2022-07-23 12:00:00,2.7992123817521873e-11,1.9186212835925003e-12,5.35469628777732e-15,1.6274036282101831e-12
2022-07-23 13:00:00,2.79291610083796e-11,1.9350017678279244e-12,7.136748615113898e-15,1.615193480204585e-12
2022-07-23 14:00:00,2.783874425825041e-11,1.944273852145182e-12,9.094960770162152e-15,1.6009785397101376e-12
2022-07-23 15:00:00,2.7702550364877392e-11,1.9358276860503443e-12,1.1362254230510812e-14,1.5848679433826475e-12
2022-07-23 16:00:00,2.7557649941247242e-11,1.9189845097973935e-12,1.3187155549223536e-14,1.5694192537535925e-12
2022-07-23 17:00:00,2.7442205327985053e-11,1.902248099653737e-12,1.3843039089038632e-14,1.5558282173170603e-12
2022-07-23 18:00:00,2.7496548829420714e-11,1.8738350015224537e-12,1.540366509082212e-14,1.547841314330406e-12
2022-07-23 19:00:00,2.7673059309050346e-11,1.843334806222858e-12,1.7560027079870505e-14,1.543737155308786e-12
2022-07-23 20:00:00,2.7842908749053574e-11,1.8187208512917962e-12,1.972324539998734e-14,1.540927317598316e-12
2022-07-23 21:00:00,2.801269857221319e-11,1.7909730861895615e-12,2.416152440373385e-14,1.5396354170990538e-12
2022-07-23 22:00:00,2.818593674767122e-11,1.7630874362622269e-12,2.849330035430249e-14,1.5370655494331837e-12
2022-07-23 23:00:00,2.8365318310302712e-11,1.7406110383288485e-12,3.02110632865612e-14,1.5321448387445008e-12
2022-07-24 00:00:00,2.8524932200610297e-11,1.7283917685343838e-12,3.423566505204444e-14,1.526274980590529e-12
2022-07-24 01:00:00,2.870062688104827e-11,1.7276046616112729e-12,3.737810978125743e-14,1.521410732219315e-12
2022-07-24 02:00:00,2.888991199690878e-11,1.7341989315293314e-12,3.639905073927213e-14,1.5184007216710406e-12
2022-07-24 03:00:00,2.9114661549372094e-11,1.7410878936953867e-12,3.6090623108188173e-14,1.5154236010211069e-12
2022-07-24 04:00:00,2.929846715509311e-11,1.743210191767745e-12,3.5521538001841533e-14,1.5096753713152737e-12
2022-07-24 05:00:00,2.938531053374238e-11,1.7406788768087608e-12,3.357333237567515e-14,1.5001966294365152e-12
2022-07-24 06:00:00,2.959333263663631e-11,1.7334808726906045e-12,3.184427421269025e-14,1.486931566606275e-12
2022-07-24 07:00:00,2.993742227375826e-11,1.729628109172466e-12,3.1444847891152165e-14,1.469897098180976e-12
2022-07-24 08:00:00,3.0396496562467584e-11,1.734907397547355e-12,3.3296214052819596e-14,1.449754998440649e-12
2022-07-24 09:00:00,3.108365121263721e-11,1.7603594978480461e-12,3.915206772188358e-14,1.4245644930440968e-12
2022-07-24 10:00:00,3.201120900657326e-11,1.8075304715037595e-12,5.1269881047456296e-14,1.39412435218443e-12
2022-07-24 11:00:00,3.307300631809561e-11,1.8654339732243945e-12,6.045294050071913e-14,1.3607143285252283e-12
2022-07-24 12:00:00,3.419022768459393e-11,1.936037269512952e-12,6.345011374031965e-14,1.3247976177703268e-12
2022-07-24 13:00:00,3.5315886201243935e-11,2.0133378222368596e-12,6.403405438084726e-14,1.2896592061299194e-12
2022-07-24 14:00:00,3.638306096368169e-11,2.0873258887328604e-12,6.307069075470129e-14,1.2578571415057797e-12
2022-07-24 15:00:00,3.725446876509777e-11,2.1588690487565277e-12,6.281711038158798e-14,1.2311464135976247e-12
2022-07-24 16:00:00,3.798764988249288e-11,2.2277976948734647e-12,6.312969461216434e-14,1.2078470280938201e-12
2022-07-24 17:00:00,3.8663541303297986e-11,2.2919767742585504e-12,6.2827113484521e-14,1.1859425251911273e-12
2022-07-24 18:00:00,3.9228807950278044e-11,2.3433938590123044e-12,6.198819728522952e-14,1.1666035111431099e-12
2022-07-24 19:00:00,3.9642162967824697e-11,2.3859596729251522e-12,6.064344994707925e-14,1.1507328894985103e-12
2022-07-24 20:00:00,3.988008186037718e-11,2.4262982930043555e-12,5.872480140800733e-14,1.1397106159521484e-12
2022-07-24 21:00:00,4.0047948705531526e-11,2.4463889282245906e-12,5.2036202403350375e-14,1.1364170361139733e-12
2022-07-24 22:00:00,4.0169498973100594e-11,2.4444897854871304e-12,4.057587002606663e-14,1.1385617330110889e-12
2022-07-24 23:00:00,4.019467972168015e-11,2.4311283032316272e-12,2.9455774069988685e-14,1.1426424659831807e-12
2022-07-25 00:00:00,4.012386063839188e-11,2.408195642046733e-12,2.1230376854819228e-14,1.145862520251892e-12
2022-07-25 01:00:00,3.9957647020017863e-11,2.3809686129172336e-12,1.5883139298384596e-14,1.1491712283486304e-12
2022-07-25 02:00:00,3.9723528829398775e-11,2.354566681931354e-12,1.2331644348650483e-14,1.1538970298834438e-12
2022-07-25 03:00:00,3.9402954017724154e-11,2.3237079676413613e-12,9.761547311859337e-15,1.1588953000128081e-12
2022-07-25 04:00:00,3.904475918823887e-11,2.2837953419721978e-12,7.7900685600831e-15,1.1646416317171578e-12
2022-07-25 05:00:00,3.871229134921529e-11,2.236876234460539e-12,6.296642037315484e-15,1.1715034551648786e-12
2022-07-25 06:00:00,3.842601205840198e-11,2.1706101419468336e-12,5.2081000417787965e-15,1.1786897744020538e-12
2022-07-25 07:00:00,3.814937493151445e-11,2.093327313146933e-12,4.554219128958592e-15,1.1855902581362557e-12
2022-07-25 08:00:00,3.7843241601371393e-11,2.0210113086883986e-12,4.332675326918547e-15,1.1916245946620318e-12
2022-07-25 09:00:00,3.751157545787247e-11,1.9575107088161764e-12,4.549418622020252e-15,1.1954129250506694e-12
2022-07-25 10:00:00,3.716376668616301e-11,1.9030033792310448e-12,5.263648872045807e-15,1.1973440421754935e-12
2022-07-25 11:00:00,3.6825353555061924e-11,1.854093216876655e-12,5.894499646702978e-15,1.1983968127293294e-12
2022-07-25 12:00:00,3.6460927516979864e-11,1.8283808449162118e-12,6.210914404831559e-15,1.1963553794520324e-12
2022-07-25 13:00:00,3.607142323602524e-11,1.8173613395951158e-12,6.465178269912104e-15,1.1917523025149273e-12
2022-07-25 14:00:00,3.5676643994843396e-11,1.8058433716611328e-12,6.718683771692612e-15,1.1864762347765564e-12
2022-07-25 15:00:00,3.5335272485372964e-11,1.7884962901125023e-12,6.986127857829088e-15,1.1805227803821006e-12
2022-07-25 16:00:00,3.50347683247886e-11,1.7677470304045004e-12,7.339038914105918e-15,1.1740795191895186e-12
2022-07-25 17:00:00,3.4729721023991255e-11,1.7464889849533548e-12,7.848995782813141e-15,1.1672526958654268e-12
2022-07-25 18:00:00,3.449903721743261e-11,1.7291320776238126e-12,8.293153596136919e-15,1.162498217355655e-12
2022-07-25 19:00:00,3.43274942824991e-11,1.7157844577945396e-12,8.630017364898864e-15,1.1594399427987976e-12
2022-07-25 20:00:00,3.415874602855504e-11,1.7034866596636426e-12,8.969027752957902e-15,1.1564471963612117e-12
2022-07-25 21:00:00,3.397790759025681e-11,1.6953132728587748e-12,8.902739643081935e-15,1.1531260310028817e-12
2022-07-25 22:00:00,3.379017567370713e-11,1.6865055823979501e-12,8.009968771752459e-15,1.1493349206259357e-12
2022-07-25 23:00:00,3.360577000162021e-11,1.6725689790524063e-12,6.527825736375263e-15,1.1451524394369803e-12
2022-07-26 00:00:00,3.3223517711999e-11,1.6564763322097417e-12,5.08902168161518e-15,1.1359520485901694e-12
2022-07-26 01:00:00,3.269307854933884e-11,1.6393658186813247e-12,3.93143861381124e-15,1.1224067527651903e-12
2022-07-26 02:00:00,3.215820356255447e-11,1.6204797437797608e-12,3.0459170040262602e-15,1.1082153765060278e-12
2022-07-26 03:00:00,3.1838748421514035e-11,1.5885645976647468e-12,2.3993072350195026e-15,1.0988777993224942e-12
2022-07-26 04:00:00,3.170059525557146e-11,1.5484876165645335e-12,1.998634998622718e-15,1.0938387076625514e-12
2022-07-26 05:00:00,3.159729709001811e-11,1.5086424191957428e-12,1.8203660449020672e-15,1.0901051851162274e-12
2022-07-26 06:00:00,3.167193885043669e-11,1.4669956499291295e-12,1.9075665333597884e-15,1.0909409681354237e-12
2022-07-26 07:00:00,3.1872506638730065e-11,1.4273931894123849e-12,2.2336020801377677e-15,1.0947940995363325e-12
2022-07-26 08:00:00,3.208432469528939e-11,1.3933639386143045e-12,2.8163620804779202e-15,1.0989300668345893e-12
2022-07-26 09:00:00,3.2432043598873524e-11,1.3649338488579602e-12,3.80270846328218e-15,1.1064668263321946e-12
2022-07-26 10:00:00,3.286378571674224e-11,1.3415325264207407e-12,5.435957084373229e-15,1.1159512850121552e-12
2022-07-26 11:00:00,3.3285774728960475e-11,1.3203147580751794e-12,6.973752508485707e-15,1.1246979590534434e-12
2022-07-26 12:00:00,3.3491942592195534e-11,1.309309961962954e-12,7.75319810072626e-15,1.1291978754005875e-12
2022-07-26 13:00:00,3.353638430797135e-11,1.306440484480471e-12,8.17381187603946e-15,1.1308704068250715e-12
2022-07-26 14:00:00,3.356900852422187e-11,1.3049892601101129e-12,8.52196873695187e-15,1.132382668035267e-12
2022-07-26 15:00:00,3.3539781408700607e-11,1.3084855311010092e-12,8.80696942080372e-15,1.1329035326007746e-12
2022-07-26 16:00:00,3.347477081715228e-11,1.3161452969883074e-12,8.865356292691489e-15,1.1327409207386947e-12
2022-07-26 17:00:00,3.3413281421162154e-11,1.3252420317472845e-12,8.965420079359899e-15,1.1325522323812033e-12
2022-07-26 18:00:00,3.325847519313612e-11,1.3418187717165943e-12,9.157019919382995e-15,1.1316001459427292e-12
2022-07-26 19:00:00,3.303945946674137e-11,1.3639063792208071e-12,9.436128868780714e-15,1.129987409818687e-12
2022-07-26 20:00:00,3.282473327832128e-11,1.3851085594697445e-12,9.707747762600883e-15,1.128036504373837e-12
2022-07-26 21:00:00,3.2757106248885704e-11,1.4009217839396588e-12,8.695686757350138e-15,1.1288597566152014e-12
2022-07-26 22:00:00,3.277949369371379e-11,1.4084946055430993e-12,6.712945766313722e-15,1.1309231785755835e-12
2022-07-26 23:00:00,3.277670652941764e-11,1.4085088867098507e-12,4.860442365014955e-15,1.1315037711734018e-12
2022-07-27 00:00:00,3.2765580517129875e-11,1.4051971643330816e-12,3.1276850493521518e-15,1.1309914464163079e-12
2022-07-27 01:00:00,3.2747765626411715e-11,1.4005058345279567e-12,1.916193769118442e-15,1.1296094662293221e-12
2022-07-27 02:00:00,3.271876063677337e-11,1.3939659390676382e-12,1.2472251570437513e-15,1.1272322356200569e-12
2022-07-27 03:00:00,3.2665564084846494e-11,1.3906458314682502e-12,8.840905469875679e-16,1.1241101290605153e-12
2022-07-27 04:00:00,3.259572311780295e-11,1.3898905264612444e-12,7.092868312950697e-16,1.1205312192463982e-12
2022-07-27 05:00:00,3.251943810792406e-11,1.3889596737926808e-12,6.462265268122235e-16,1.116433487942372e-12
2022-07-27 06:00:00,3.258440261323817e-11,1.3884802982624022e-12,7.71132074118685e-16,1.115436284545414e-12
2022-07-27 07:00:00,3.2744537147828384e-11,1.389479835223276e-12,9.820657842327432e-16,1.116389657254494e-12
2022-07-27 08:00:00,3.2885063277542007e-11,1.3926596740044559e-12,1.2321358799092393e-15,1.1166229033624118e-12
2022-07-27 09:00:00,3.299011620103622e-11,1.3983567317413053e-12,1.6476341868323404e-15,1.1159824425197218e-12
2022-07-27 10:00:00,3.306023818470514e-11,1.4067301779420174e-12,2.230448276398096e-15,1.114107735311103e-12
2022-07-27 11:00:00,3.310548727656823e-11,1.4149508809699043e-12,2.7513215510469332e-15,1.1109913232187734e-12
2022-07-27 12:00:00,3.3078045021324535e-11,1.4197754379926887e-12,2.8669459872763174e-15,1.1046024825010363e-12
2022-07-27 13:00:00,3.2993202121091055e-11,1.422350663560239e-12,2.802570548326524e-15,1.0953255924147996e-12
2022-07-27 14:00:00,3.289273828128564e-11,1.4242599030960072e-12,2.8343314317189076e-15,1.08473294506166e-12
2022-07-27 15:00:00,3.281887221564339e-11,1.4204172970558148e-12,2.924776242990403e-15,1.0731494666425744e-12
2022-07-27 16:00:00,3.2778066120391676e-11,1.4118476373674802e-12,3.039855796904617e-15,1.0609010117929414e-12
2022-07-27 17:00:00,3.275254476694682e-11,1.402998676932843e-12,3.2023247683389428e-15,1.0482668338940658e-12
2022-07-27 18:00:00,3.2605297226955455e-11,1.3994414246725657e-12,3.345816637287766e-15,1.0334375573723392e-12
2022-07-27 19:00:00,3.237093869416707e-11,1.4024317271863402e-12,3.4837575072521376e-15,1.0169671257067433e-12
2022-07-27 20:00:00,3.213694412960924e-11,1.4091337573142557e-12,3.641378893703097e-15,1.0004088987855528e-12
2022-07-27 21:00:00,3.198799389957061e-11,1.416727344059695e-12,3.2366809927079502e-15,9.8589221633923e-13
2022-07-27 22:00:00,3.188523250648393e-11,1.4210955035985213e-12,2.443727675437088e-15,9.722902625947635e-13
2022-07-27 23:00:00,3.176726794349719e-11,1.4211722512843344e-12,1.7427963506882499e-15,9.588947113210752e-13
2022-07-28 00:00:00,3.168711937645025e-11,1.4153669311262893e-12,1.2971704295814092e-15,9.480170976391116e-13
2022-07-28 01:00:00,3.1622426116022984e-11,1.4064934443010927e-12,1.1555417919548233e-15,9.382286590137544e-13
2022-07-28 02:00:00,3.154168833496377e-11,1.3996547661324994e-12,1.0971079813815593e-15,9.282451625223079e-13
2022-07-28 03:00:00,3.1508480745592303e-11,1.3890714174987254e-12,8.574013702451119e-16,9.192884768122085e-13
2022-07-28 04:00:00,3.1516085305743784e-11,1.3743908896780547e-12,6.329160169295918e-16,9.109964158238785e-13
2022-07-28 05:00:00,3.152846341484885e-11,1.3616342562576233e-12,5.400634835322795e-16,9.027744182574462e-13
2022-07-28 06:00:00,3.164622768994247e-11,1.3440434816058841e-12,5.52814316895221e-16,8.968678311890614e-13
2022-07-28 07:00:00,3.183270692118136e-11,1.3246717189931659e-12,6.809148793895388e-16,8.930584479509978e-13
2022-07-28 08:00:00,3.201911314928053e-11,1.3100763969254098e-12,8.957822346008627e-16,8.899141578973611e-13
2022-07-28 09:00:00,3.2165856239598864e-11,1.3008624972732831e-12,1.6257405596668932e-15,8.870547357047155e-13
2022-07-28 10:00:00,3.228459015023503e-11,1.2972565206093949e-12,2.8333190108184123e-15,8.847187099064901e-13
2022-07-28 11:00:00,3.240208102402955e-11,1.296381900000192e-12,4.1776024927706935e-15,8.831717309687082e-13
2022-07-28 12:00:00,3.2418315737303e-11,1.2970133222042366e-12,5.300172633927159e-15,8.800428817435433e-13
2022-07-28 13:00:00,3.2364127978188924e-11,1.2993041197982098e-12,6.280582942127326e-15,8.754179960206746e-13
2022-07-28 14:00:00,3.231671473445505e-11,1.3029261782103673e-12,7.299097826536449e-15,8.708419829583518e-13
2022-07-28 15:00:00,3.220528649165138e-11,1.3097726940072783e-12,8.10057635882001e-15,8.633213632851608e-13
2022-07-28 16:00:00,3.20688462966423e-11,1.319317189947683e-12,8.821221902530511e-15,8.535665497048458e-13
2022-07-28 17:00:00,3.196376726892532e-11,1.3300986738417729e-12,9.68303154839929e-15,8.440180251529328e-13
2022-07-28 18:00:00,3.188570285799827e-11,1.3472961474010202e-12,1.0512428350813494e-14,8.331892661993947e-13
2022-07-28 19:00:00,3.183625953827355e-11,1.3706855559420694e-12,1.1291976665458943e-14,8.224719081799806e-13
2022-07-28 20:00:00,3.1807427291445016e-11,1.3969385295808901e-12,1.2044839645991512e-14,8.140839946335545e-13
2022-07-28 21:00:00,3.1848284227793647e-11,1.4227801116356681e-12,1.2373824882276614e-14,8.093311916257285e-13
2022-07-28 22:00:00,3.194436778227398e-11,1.44692640348562e-12,1.1730730648379364e-14,8.073331702020124e-13
2022-07-28 23:00:00,3.2055732076708176e-11,1.4693956970601124e-12,1.0256253590530185e-14,8.070581596806671e-13
2022-07-29 00:00:00,3.2226993394405045e-11,1.4919787862364444e-12,8.028395020202916e-15,8.097500515444776e-13
2022-07-29 01:00:00,3.244773735239931e-11,1.514087169655875e-12,5.777756670504778e-15,8.151347676685287e-13
2022-07-29 02:00:00,3.2674912278721054e-11,1.534377160684979e-12,4.066150353812627e-15,8.221635586414999e-13
2022-07-29 03:00:00,3.3024681169638646e-11,1.5490476503882605e-12,2.9820340858553813e-15,8.322802152395284e-13
2022-07-29 04:00:00,3.345655079094854e-11,1.557889610364851e-12,2.7558043787835496e-15,8.454879120777163e-13
2022-07-29 05:00:00,3.383619312254822e-11,1.5776854472323705e-12,6.4349829609816835e-15,8.595620077170135e-13
2022-07-29 06:00:00,3.410025578389292e-11,1.7380166113628597e-12,4.466744934517952e-14,8.731739884685709e-13
2022-07-29 07:00:00,3.425349590111833e-11,2.1499566909581804e-12,1.1455987053326902e-13,8.822389680332391e-13
2022-07-29 08:00:00,3.4319391727829004e-11,2.744265270972961e-12,1.9814613179865835e-13,8.860867851742294e-13
2022-07-29 09:00:00,3.43010197363437e-11,3.4362316057594032e-12,3.1670318802961594e-13,8.892456997268402e-13
2022-07-29 10:00:00,3.4120578742642035e-11,4.135789426851836e-12,6.175341339749069e-13,8.930871403009169e-13
2022-07-29 11:00:00,3.3727342332288326e-11,4.814688426927955e-12,1.208131365645686e-12,8.922067844236624e-13
2022-07-29 12:00:00,3.310409023231784e-11,5.382991339490766e-12,2.5563752476045202e-12,8.819864162864661e-13
2022-07-29 13:00:00,3.1967254643301237e-11,5.648172935325396e-12,5.449417817069077e-12,8.544547724886311e-13
2022-07-29 14:00:00,3.048454800227438e-11,5.628530096502032e-12,1.0059204335463404e-11,8.185756881484931e-13
2022-07-29 15:00:00,2.8949461783208984e-11,6.091460637741297e-12,1.604847816541422e-11,7.806701077496486e-13
2022-07-29 16:00:00,2.7538202768216334e-11,8.972825795646032e-12,2.205411754956057e-11,7.439285426825351e-13
2022-07-29 17:00:00,2.627849060638721e-11,1.9698077335650837e-11,2.7684150141256783e-11,7.088994542534568e-13
2022-07-29 18:00:00,2.5467826593946753e-11,3.4753446952070844e-11,3.1783995713347104e-11,6.823312683859902e-13
